tickSequence,stockName,highPrice,lifeTimeHighPrice,lifeTimeLowPrice,dayHighPrice,lastTradedPrice,week52HighPrice,week52LowPrice,bestBidPrice,bestAskPrice,dayOpenPrice,dayClosePrice,prevDayClosePrice,dayLowPrice,highPriceRange,lowPriceRange,absolutePriceChange,percentPriceChange,bestBidQuantity,bestAskQuantity,dayVolume,date
0,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
0,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
0,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
0,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
0,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
0,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
0,HDIL,93.35,1113.74,26.1,86.7,84.9,104.75,52.3,84.9,-1.0,85.5,84.9,85.8,84.4,93.35,76.45,-0.9,-1.05,3908,-1,13708106,2017-07-18
0,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
0,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
0,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
1,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
1,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
1,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
1,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
1,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
2,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
2,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
2,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
2,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
2,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
1,HDIL,93.35,1113.74,26.1,86.7,84.9,104.75,52.3,84.9,-1.0,85.5,84.9,85.8,84.4,93.35,76.45,-0.9,-1.05,3908,-1,13708106,2017-07-18
1,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
1,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
1,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
1,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
3,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
3,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
3,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
3,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
3,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
2,HDIL,93.35,1113.74,26.1,86.7,84.9,104.75,52.3,84.9,-1.0,85.5,84.9,85.8,84.4,93.35,76.45,-0.9,-1.05,3908,-1,13708106,2017-07-18
2,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
2,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
2,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
2,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
4,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
4,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
4,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
4,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
4,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
3,HDIL,93.35,1113.74,26.1,86.7,84.9,104.75,52.3,84.9,-1.0,85.5,84.9,85.8,84.4,93.35,76.45,-0.9,-1.05,3908,-1,13708106,2017-07-18
3,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
3,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
3,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
3,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
5,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
5,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
5,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
5,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
5,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
4,HDIL,93.35,1113.74,26.1,86.7,84.9,104.75,52.3,84.9,-1.0,85.5,84.9,85.8,84.4,93.35,76.45,-0.9,-1.05,3908,-1,13708106,2017-07-18
4,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
4,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
4,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
6,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
4,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
6,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
6,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
6,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
6,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
5,HDIL,93.35,1113.74,26.1,86.7,84.9,104.75,52.3,84.9,-1.0,85.5,84.9,85.8,84.4,93.35,76.45,-0.9,-1.05,3908,-1,13708106,2017-07-18
5,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
5,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
7,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
5,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
7,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
5,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
7,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
7,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
7,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
6,HDIL,93.35,1113.74,26.1,86.7,84.9,104.75,52.3,84.9,-1.0,85.5,84.9,85.8,84.4,93.35,76.45,-0.9,-1.05,3908,-1,13708106,2017-07-18
6,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
6,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
8,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
6,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
6,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
8,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
8,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
8,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
8,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
7,HDIL,93.35,1113.74,26.1,86.7,84.9,104.75,52.3,84.9,-1.0,85.5,84.9,85.8,84.4,93.35,76.45,-0.9,-1.05,3908,-1,13708106,2017-07-18
7,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
7,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
9,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
7,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
7,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
9,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
9,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
9,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
9,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
8,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
8,HDIL,93.35,1113.74,26.1,86.7,84.9,104.75,52.3,84.9,-1.0,85.5,84.9,85.8,84.4,93.35,76.45,-0.9,-1.05,3908,-1,13708106,2017-07-18
8,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
10,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
8,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
8,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
10,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
10,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
10,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
10,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
9,HDIL,93.35,1113.74,26.1,86.7,84.9,104.75,52.3,84.9,-1.0,85.5,84.9,85.8,84.4,93.35,76.45,-0.9,-1.05,3908,-1,13708106,2017-07-18
9,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
11,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
9,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
9,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
